Country,Year,Type,Value,Sector,Dept,Programme,Name,Notes,Change,,,,,,
Papua New Guinea,2011,recur,6105498 ,,,,Recurrent Spending,,,,,,,,
Papua New Guinea,2011,devel,3345726 ,,,,Development Spending,,,,,,,,
Papua New Guinea,2012,recur,6122726 ,,,,Recurrent Spending,,,,,,,,
Papua New Guinea,2012,devel,4230681 ,,,,Development Spending,,,,,,,,
Papua New Guinea,2013,recur,7235047 ,,,,Recurrent Spending,,,,,,,,
Papua New Guinea,2013,devel,5795842 ,,,,Development Spending,,,,,,,,
Papua New Guinea,2011,recur,1318411 , 01-provincial-sector ,,,Provincial Government-Recurrent Spending,,,,,,,,
Papua New Guinea,2011,devel,313140 , 01-provincial-sector ,,,Provincial Government-Development Spending,,,,,,,,
Papua New Guinea,2012,recur,1304374 , 01-provincial-sector ,,,Provincial Government-Recurrent Spending,,,,,,,,
Papua New Guinea,2012,devel,365104 , 01-provincial-sector ,,,Provincial Government-Development Spending,,,,,,,,
Papua New Guinea,2013,recur,1501457 , 01-provincial-sector ,,,Provincial Government-Recurrent Spending,,,,,,,,
Papua New Guinea,2013,devel,1955953 , 01-provincial-sector ,,,Provincial Government-Development Spending,,,,,,,,
Papua New Guinea,2011,recur,253569 , 02-health-sector ,02.1-health-dept,,Dept of Health,,,,,,,,
Papua New Guinea,2011,devel,219874 , 02-health-sector ,02.1-health-dept,,Dept of Health,,,,,,,,
Papua New Guinea,2012,recur,272148 , 02-health-sector ,02.1-health-dept,,Dept of Health,,,,,,,,
Papua New Guinea,2012,devel,265367 , 02-health-sector ,02.1-health-dept,,Dept of Health,,,,,,,,
Papua New Guinea,2013,recur,275641 , 02-health-sector ,02.1-health-dept,,Dept of Health,,,,,,,,
Papua New Guinea,2013,devel,190923 , 02-health-sector ,02.1-health-dept,,Dept of Health,,,,,,,,
Papua New Guinea,2011,recur,3423 , 02-health-sector ,02.1-health-dept,rdiseaseheal,Disease Control,,,,,,,,
Papua New Guinea,2011,recur,785 , 02-health-sector ,02.1-health-dept,renvironheal,Environmental Health and Water Supply,,,,,,,,
Papua New Guinea,2011,recur,1994 , 02-health-sector ,02.1-health-dept,rfamilyheal,Family Health Services,,,,,,,,
Papua New Guinea,2011,recur,1033 , 02-health-sector ,02.1-health-dept,rpromotionheal,Health Promotion and Education,,,,,,,,
Papua New Guinea,2011,recur,25527 , 02-health-sector ,02.1-health-dept,rhrheal,Human Resource Development,,,,,,,,
Papua New Guinea,2011,recur,159913 , 02-health-sector ,02.1-health-dept,rmedsuppliesheal,Medical Supplies and Equipment,,,,,,,,
Papua New Guinea,2011,recur,33364 , 02-health-sector ,02.1-health-dept,radminheal,Top Management and General Administration,,,,,,,,
Papua New Guinea,2011,recur,23912 , 02-health-sector ,02.1-health-dept,rurbanheal,Urban Health Facilities,,,,,,,,
Papua New Guinea,2011,recur,3618 , 02-health-sector ,02.1-health-dept,rruralheal,Rural Health Support Services,,,,,,,,
Papua New Guinea,2012,recur,8113 , 02-health-sector ,02.1-health-dept,rdiseaseheal,Disease Control,,,,,,,,
Papua New Guinea,2012,recur,1101 , 02-health-sector ,02.1-health-dept,renvironheal,Environmental Health and Water Supply,,,,,,,,
