year,2011,2012,2013,2014,2015,2016
2013,-65.7,-480.9,-2672.4,-2353.0,-1315.0,-1206.4
2014 Revised Best Case,-65.7,-480.9,-2672.4,-2725.0,-1315.0,-1206.4
2014 Revised Worst Case,-65.7,-480.9,-2672.4,-3612.0,-1315.0,-1206.4
